date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-07-04,-1,-1,True,-0.081212777476991,0.081212777476991,-0.118787222523009,15131.125229099185,15113.15138570306,8384.677080374899,8377.867651235449,CASH,True,0.0,11247.871303845686,11247.871303845686
2025-07-05,1,1,True,2.865077214846945,2.865077214846945,2.665077214846945,15113.15138570306,15515.928539728759,8377.867651235449,8617.900028401029,LONG,True,2.665077214846945,11247.871303845686,11547.635759119785
2025-07-06,-1,1,False,-1.9753736748534974,-1.9753736748534974,-2.175373674853497,15515.928539728759,15178.399114866419,8617.900028401029,8447.664299914803,LONG,False,-2.175373674853497,11547.635759119785,11296.431530747925
2025-07-07,1,1,True,1.9748774098206523,1.9748774098206523,1.7748774098206521,15178.399114866419,15447.797091928602,8447.664299914803,8614.495313831303,LONG,True,1.7748774098206521,11296.431530747925,11496.929342103027
2025-07-08,1,1,True,3.6031881957710343,3.6031881957710343,3.403188195771034,15447.797091928602,15973.514699067777,8614.495313831303,8924.891792104521,LONG,True,3.403188195771034,11496.929342103027,11888.191484349614
2025-07-09,1,1,True,4.3107833163784415,4.3107833163784415,4.110783316378441,15973.514699067777,16630.15127635631,8924.891792104521,9309.624538483391,LONG,True,4.110783316378441,11888.191484349614,12376.889276507382
2025-07-10,-1,1,False,-0.719249055223703,-0.719249055223703,-0.9192490552237029,16630.15127635631,16477.278767866133,9309.624538483391,9242.665151945475,LONG,False,-0.9192490552237029,12376.889276507382,12263.114838767004
2025-07-11,-1,-1,True,-1.3506876227897813,1.3506876227897813,1.1506876227897813,16477.278767866133,16666.88077522054,9242.665151945475,9117.825617722243,CASH,True,0.0,12263.114838767004,12263.114838767004
2025-07-12,1,1,True,0.3174010455563758,0.3174010455563758,0.11740104555637582,16666.88077522054,16686.447867512285,9117.825617722243,9146.7656915649,LONG,True,0.11740104555637582,12263.114838767004,12277.511863805496
2025-07-13,1,1,True,0.6762206092189471,0.6762206092189471,0.4762206092189471,16686.447867512285,16765.912171203952,9146.7656915649,9208.61800624823,LONG,True,0.4762206092189471,12277.511863805496,12335.97990560024
2025-07-14,1,1,True,1.0290855311806624,1.0290855311806624,0.8290855311806624,16765.912171203952,16904.91592318586,9208.61800624823,9294.079179210456,LONG,True,0.8290855311806624,12335.97990560024,12438.255730126924
