date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-05-05,1,1,True,0.0477164280845432,0.0477164280845432,0.0477164280845432,16343.985396997918,16351.784163036024,8091.560948703812,8095.421952564817,LONG,True,0.0477164280845432,12732.24268894863,12738.318060374851
2025-05-06,1,1,True,0.299788785174071,0.299788785174071,0.299788785174071,16351.784163036024,16400.804978132674,8095.421952564817,8119.691119691126,LONG,True,0.299788785174071,12738.318060374851,12776.506109339658
2025-05-07,1,1,True,11.37830310440866,11.37830310440866,11.37830310440866,16400.804978132674,18266.938280107555,8119.691119691126,9043.574186431335,LONG,True,11.37830310440866,12776.506109339658,14230.255700613614
2025-05-08,1,-1,False,5.409856062454255,-5.409856062454255,-5.409856062454255,18266.938280107555,17278.72321213638,9043.574186431335,9532.81853281854,CASH,False,0.0,14230.255700613614,14230.255700613614
2025-05-09,1,1,True,2.7715095758838126,2.7715095758838126,2.7715095758838126,17278.72321213638,17757.6046805512,9532.81853281854,9797.021511307232,LONG,True,2.7715095758838126,14230.255700613614,14624.648600028873
2025-05-10,-1,1,False,-2.584168449498936,-2.584168449498936,-2.584168449498936,17757.6046805512,17298.71826300965,9797.021511307232,9543.849972421407,LONG,False,-2.584168449498936,14624.648600028873,14246.723045056839
2025-05-11,1,-1,False,0.7050800439230231,-0.7050800439230231,-0.7050800439230231,17298.71826300965,17176.748452682703,9543.849972421407,9611.141753998903,CASH,False,0.0,14246.723045056839,14246.723045056839
2025-05-12,1,1,True,5.601147776183635,5.601147776183635,5.601147776183635,17176.748452682703,18138.843516660796,9611.141753998903,10149.47600661887,LONG,True,5.601147776183635,14246.723045056839,15044.70305607408
2025-05-13,-1,1,False,-3.96717569697298,-3.96717569697298,-3.96717569697298,18138.843516660796,17419.24372495587,10149.47600661887,9746.828461114183,LONG,False,-3.96717569697298,15044.70305607408,14447.853252751758
2025-05-14,-1,1,False,-4.35742176447288,-4.35742176447288,-4.35742176447288,17419.24372495587,16660.21380767807,9746.828461114183,9322.118036403755,LONG,False,-4.35742176447288,14447.853252751758,13818.29935061725
2025-05-15,-1,-1,True,-0.9940240222471866,0.9940240222471866,0.9940240222471866,16660.21380767807,16825.820335084132,9322.118036403755,9229.453943739665,CASH,True,0.0,13818.29935061725,13818.29935061725
2025-05-16,-1,-1,True,-0.8366700531883153,0.8366700531883153,0.8366700531883153,16825.820335084132,16966.59693503105,9229.453943739665,9152.233866519588,CASH,True,0.0,13818.29935061725,13818.29935061725
2025-05-17,1,-1,False,4.803230277828008,-4.803230277828008,-4.803230277828008,16966.59693503105,16151.652213930602,9152.233866519588,9591.836734693885,CASH,False,0.0,13818.29935061725,13818.29935061725
2025-05-18,-1,1,False,-4.048303622771698,-4.048303622771698,-4.048303622771698,16151.652213930602,15497.784292216564,9591.836734693885,9203.530060672925,LONG,False,-4.048303622771698,13818.29935061725,13258.892637400773
2025-05-19,1,-1,False,0.9708737864077444,-0.9708737864077444,-0.9708737864077444,15497.784292216564,15347.320367049417,9203.530060672925,9292.884721456156,CASH,False,0.0,13258.892637400773,13258.892637400773
2025-05-20,1,-1,False,3.0864197530864335,-3.0864197530864335,-3.0864197530864335,15347.320367049417,14873.637639671346,9292.884721456156,9579.70215113073,CASH,False,0.0,13258.892637400773,13258.892637400773
2025-05-21,1,1,True,3.460386918470748,3.460386918470748,3.460386918470748,14873.637639671346,15388.323050855275,9579.70215113073,9911.19691119692,LONG,True,3.460386918470748,13258.892637400773,13717.70162375947
2025-05-22,-1,1,False,-3.261172018476255,-3.261172018476255,-3.261172018476255,15388.323050855275,14886.483365408052,9911.19691119692,9587.975730832883,LONG,False,-3.261172018476255,13717.70162375947,13270.343776827363
2025-05-23,1,-1,False,1.2713570730023438,-1.2713570730023438,-1.2713570730023438,14886.483365408052,14697.22300622062,9587.975730832883,9709.873138444575,CASH,False,0.0,13270.343776827363,13270.343776827363
2025-05-24,-1,1,False,-0.176096341740517,-0.176096341740517,-0.176096341740517,14697.22300622062,14671.34173416922,9709.873138444575,9692.77440706013,LONG,False,-0.176096341740517,13270.343776827363,13246.97518689998
2025-05-25,-1,1,False,-0.46662493598133004,-0.46662493598133004,-0.46662493598133004,14671.34173416922,14602.88159519455,9692.77440706013,9647.54550468837,LONG,False,-0.46662493598133004,13246.97518689998,13185.161497414645
2025-05-26,1,1,True,1.0919901663712706,1.0919901663712706,1.0919901663712706,14602.88159519455,14762.343626220916,9647.54550468837,9752.895752895762,LONG,True,1.0919901663712706,13185.161497414645,13329.142164386583
2025-05-27,-1,-1,True,-2.6184820721637747,2.6184820721637747,2.6184820721637747,14762.343626220916,15148.892947504723,9752.895752895762,9497.517926089364,CASH,True,0.0,13329.142164386583,13329.142164386583
2025-05-28,-1,-1,True,-3.2522213833555913,3.2522213833555913,3.2522213833555913,15148.892947504723,15641.568483285118,9497.517926089364,9188.637617209055,CASH,True,0.0,13329.142164386583,13329.142164386583
2025-05-29,-1,-1,True,-6.218860675910931,6.218860675910931,6.218860675910931,15641.568483285118,16614.295834787816,9188.637617209055,8617.209045780482,CASH,True,0.0,13329.142164386583,13329.142164386583
2025-05-30,1,-1,False,0.2624335914997111,-0.2624335914997111,-0.2624335914997111,16614.295834787816,16570.694341526196,8617.209045780482,8639.823496966363,CASH,False,0.0,13329.142164386583,13329.142164386583
2025-05-31,1,-1,False,0.7277834525025728,-0.7277834525025728,-0.7277834525025728,16570.694341526196,16450.09557014379,8639.823496966363,8702.702702702712,CASH,False,0.0,13329.142164386583,13329.142164386583
2025-06-01,-1,-1,True,-0.49435923437698415,0.49435923437698415,0.49435923437698415,16450.09557014379,16531.41813665863,8702.702702702712,8659.680088251525,CASH,True,0.0,13329.142164386583,13329.142164386583
2025-06-02,-1,-1,True,-1.0573248407643288,1.0573248407643288,1.0573248407643288,16531.41813665863,16706.20892714814,8659.680088251525,8568.11913954772,CASH,True,0.0,13329.142164386583,13329.142164386583
2025-06-03,-1,-1,True,-1.2746234067207318,1.2746234067207318,1.2746234067207318,16706.20892714814,16919.15017650924,8568.11913954772,8458.907887479325,CASH,True,0.0,13329.142164386583,13329.142164386583
2025-06-04,-1,-1,True,-5.751173708920199,5.751173708920199,5.751173708920199,16919.15017650924,17892.199893233366,8458.907887479325,7972.421400992837,CASH,True,0.0,13329.142164386583,13329.142164386583
2025-06-05,1,-1,False,2.3315345233153595,-2.3315345233153595,-2.3315345233153595,17892.199893233366,17475.037075742035,7972.421400992837,8158.301158301168,CASH,False,0.0,13329.142164386583,13329.142164386583
2025-06-06,1,1,True,1.5009127171928816,1.5009127171928816,1.5009127171928816,17475.037075742035,17737.322129546017,8158.301158301168,8280.750137893005,LONG,True,1.5009127171928816,13329.142164386583,13529.20095422458
2025-06-07,1,1,True,1.532005595150876,1.532005595150876,1.532005595150876,17737.322129546017,18009.058897000596,8280.750137893005,8407.61169332599,LONG,True,1.532005595150876,13529.20095422458,13736.469069822506
2025-06-08,1,-1,False,5.681296332742902,-5.681296332742902,-5.681296332742902,18009.058897000596,16985.91089432379,8407.61169332599,8885.273028130181,CASH,False,0.0,13736.469069822506,13736.469069822506
2025-06-09,1,1,True,2.445837730461231,2.445837730461231,2.445837730461231,16985.91089432379,17401.358711839686,8885.273028130181,9102.592388306684,LONG,True,2.445837730461231,13736.469069822506,14072.440813165362
2025-06-10,-1,-1,True,-2.405623220020603,2.405623220020603,2.405623220020603,17401.358711839686,17819.96983761078,9102.592388306684,8883.61831218975,CASH,True,0.0,14072.440813165362,14072.440813165362
2025-06-11,-1,-1,True,-5.134732397864161,5.134732397864161,5.134732397864161,17819.96983761078,18734.9776021522,8883.61831218975,8427.46828461115,CASH,True,0.0,14072.440813165362,14072.440813165362
2025-06-12,-1,-1,True,-2.7226912756070365,2.7226912756070365,2.7226912756070365,18734.9776021522,19245.073202812935,8427.46828461115,8198.014340871492,CASH,True,0.0,14072.440813165362,14072.440813165362
2025-06-13,-1,-1,True,-2.603781201641664,2.603781201641664,2.603781201641664,19245.073202812935,19746.172801109955,8198.014340871492,7984.555984555993,CASH,True,0.0,14072.440813165362,14072.440813165362
2025-06-14,1,-1,False,5.560928433268875,-5.560928433268875,-5.560928433268875,19746.172801109955,18648.102263330627,7984.555984555993,8428.571428571438,CASH,False,0.0,14072.440813165362,14072.440813165362
2025-06-15,-1,1,False,-1.2695504220927911,-1.2695504220927911,-1.2695504220927911,18648.102263330627,18411.35520233422,8428.571428571438,8321.566464423617,LONG,False,-1.2695504220927911,14072.440813165362,13893.784081423062
2025-06-16,-1,-1,True,-2.0680055677072984,2.0680055677072984,2.0680055677072984,18411.35520233422,18792.103053008857,8321.566464423617,8149.476006618873,CASH,True,0.0,13893.784081423062,13893.784081423062
2025-06-17,-1,-1,True,-0.9475465313028786,0.9475465313028786,0.9475465313028786,18792.103053008857,18970.166973646505,8149.476006618873,8072.255929398795,CASH,True,0.0,13893.784081423062,13893.784081423062
2025-06-18,1,-1,False,0.49197130167406555,-0.49197130167406555,-0.49197130167406555,18970.166973646505,18876.83919625651,8072.255929398795,8111.969111969121,CASH,False,0.0,13893.784081423062,13893.784081423062
2025-06-19,-1,-1,True,-4.691643435098936,4.691643435098936,4.691643435098936,18876.83919625651,19762.473183161863,8111.969111969121,7731.384445670168,CASH,True,0.0,13893.784081423062,13893.784081423062
2025-06-20,-1,-1,True,-3.5742312905757245,3.5742312905757245,3.5742312905757245,19762.473183161863,20468.829683466072,7731.384445670168,7455.046883618321,CASH,True,0.0,13893.784081423062,13893.784081423062
2025-06-21,-1,-1,True,-2.6191180822728533,2.6191180822728533,2.6191180822728533,20468.829683466072,21004.932502935368,7455.046883618321,7259.790402647554,CASH,True,0.0,13893.784081423062,13893.784081423062
2025-06-22,1,-1,False,10.051663880869157,-10.051663880869157,-10.051663880869157,21004.932502935368,18893.58728933687,7259.790402647554,7989.520132377284,CASH,False,0.0,13893.784081423062,13893.784081423062
2025-06-23,1,1,True,0.7594062823610637,0.7594062823610637,0.7594062823610637,18893.58728933687,19037.066378175463,7989.520132377284,8050.193050193059,LONG,True,0.7594062823610637,13893.784081423062,13999.29435059507
2025-06-24,-1,-1,True,-1.6718054128126103,1.6718054128126103,1.6718054128126103,19037.066378175463,19355.329084326528,8050.193050193059,7915.609487038067,CASH,True,0.0,13999.29435059507,13999.29435059507
2025-06-25,-1,-1,True,-3.1008292105079716,3.1008292105079716,3.1008292105079716,19355.329084326528,19955.504782363267,7915.609487038067,7670.15995587425,CASH,True,0.0,13999.29435059507,13999.29435059507
2025-06-26,1,-1,False,2.250826981159215,-2.250826981159215,-2.250826981159215,19955.504782363267,19506.340896495316,7670.15995587425,7842.801985659137,CASH,False,0.0,13999.29435059507,13999.29435059507
2025-06-27,1,-1,False,6.076376679091378,-6.076376679091378,-6.076376679091378,19506.340896495316,18321.06214731661,7842.801985659137,8319.360176503045,CASH,False,0.0,13999.29435059507,13999.29435059507
2025-06-28,1,1,True,1.670755154810033,1.670755154810033,1.670755154810033,18321.06214731661,18627.162237558852,8319.360176503045,8458.356315499183,LONG,True,1.670755154810033,13999.29435059507,14233.188282594667
2025-06-29,1,1,True,0.9064232148679574,0.9064232148679574,0.9064232148679574,18627.162237558852,18796.003160351203,8458.356315499183,8535.024820739118,LONG,True,0.9064232148679574,14233.188282594667,14362.201205403971
2025-06-30,-1,-1,True,-5.047175907974665,5.047175907974665,5.047175907974665,18796.003160351203,19744.670503522604,8535.024820739118,8104.247104247115,CASH,True,0.0,14362.201205403971,14362.201205403971
2025-07-01,1,-1,False,3.6071598720478937,-3.6071598720478937,-3.6071598720478937,19744.670503522604,19032.44867225146,8104.247104247115,8396.580253723121,CASH,False,0.0,14362.201205403971,14362.201205403971
2025-07-02,1,1,True,0.1116731261906478,0.1116731261906478,0.1116731261906478,19032.44867225146,19053.702802674394,8396.580253723121,8405.95697738556,LONG,True,0.1116731261906478,14362.201205403971,14378.239924479836
2025-07-03,-1,1,False,-3.0446194225721923,-3.0446194225721923,-3.0446194225721923,19053.702802674394,18473.590066424986,8405.95697738556,8150.027578599017,LONG,False,-3.0446194225721923,14378.239924479836,13940.477239115095
2025-07-04,-1,-1,True,-0.081212777476991,0.081212777476991,0.081212777476991,18473.590066424986,18488.592982017642,8150.027578599017,8143.408714837296,CASH,True,0.0,13940.477239115095,13940.477239115095
2025-07-05,1,-1,False,2.865077214846945,-2.865077214846945,-2.865077214846945,18488.592982017642,17958.880517144065,8143.408714837296,8376.72366243796,CASH,False,0.0,13940.477239115095,13940.477239115095
2025-07-06,-1,1,False,-1.9753736748534974,-1.9753736748534974,-1.9753736748534974,17958.880517144065,17604.125519110006,8376.72366243796,8211.252068394937,LONG,False,-1.9753736748534974,13940.477239115095,13665.100721584671
2025-07-07,1,-1,False,1.9748774098206523,-1.9748774098206523,-1.9748774098206523,17604.125519110006,17256.46562103663,8211.252068394937,8373.4142305571,CASH,False,0.0,13665.100721584671,13665.100721584671
2025-07-08,1,1,True,3.6031881957710343,3.6031881957710343,3.6031881957710343,17256.46562103663,17878.24855330111,8373.4142305571,8675.124103695545,LONG,True,3.6031881957710343,13665.100721584671,14157.480017725033
2025-07-09,1,1,True,4.3107833163784415,4.3107833163784415,4.3107833163784415,17878.24855330111,18648.941109197483,8675.124103695545,9049.089906232777,LONG,True,4.3107833163784415,14157.480017725033,14767.778304348734
2025-07-10,-1,1,False,-0.719249055223703,-0.719249055223703,-0.719249055223703,18648.941109197483,18514.808776460355,9049.089906232777,8984.004412575854,LONG,False,-0.719249055223703,14767.778304348734,14661.561198417176
2025-07-11,-1,-1,True,-1.3506876227897813,1.3506876227897813,1.3506876227897813,18514.808776460355,18764.886006987203,8984.004412575854,8862.658576944305,CASH,True,0.0,14661.561198417176,14661.561198417176
2025-07-12,1,1,True,0.3174010455563758,0.3174010455563758,0.3174010455563758,18764.886006987203,18824.445951370843,8862.658576944305,8890.788747931618,LONG,True,0.3174010455563758,14661.561198417176,14708.097146955839
2025-07-13,1,1,True,0.6762206092189471,0.6762206092189471,0.6762206092189471,18824.445951370843,18951.740734465293,8890.788747931618,8950.91009376725,LONG,True,0.6762206092189471,14708.097146955839,14807.556331087499
2025-07-14,1,1,True,1.0290855311806624,1.0290855311806624,1.0290855311806624,18951.740734465293,19146.770356270546,8950.91009376725,9043.022614451198,LONG,True,1.0290855311806624,14807.556331087499,14959.938750812145
2025-07-15,1,1,True,5.953034461726148,5.953034461726148,5.953034461726148,19146.770356270546,20286.584193886898,9043.022614451198,9581.356867071167,LONG,True,5.953034461726148,14959.938750812145,15850.509060101116
2025-07-16,1,1,True,1.197397962120772,1.197397962120772,1.197397962120772,20286.584193886898,20529.495339608413,9581.356867071167,9696.083838940995,LONG,True,1.197397962120772,15850.509060101116,16040.302732572536
2025-07-17,1,-1,False,0.9044883099152525,-0.9044883099152525,-0.9044883099152525,20529.495339608413,20343.80845417706,9696.083838940995,9783.783783783798,CASH,False,0.0,16040.302732572536,16040.302732572536
2025-07-18,-1,-1,True,-0.1747660390122862,0.1747660390122862,0.1747660390122862,20343.80845417706,20379.362522396666,9783.783783783798,9766.685052399353,CASH,True,0.0,16040.302732572536,16040.302732572536
2025-07-19,1,1,True,2.5300728525442073,2.5300728525442073,2.5300728525442073,20379.362522396666,20894.975241097392,9766.685052399353,10013.789299503602,LONG,True,2.5300728525442073,16040.302732572536,16446.13407747526
2025-07-20,1,1,True,7.953731754337645,7.953731754337645,7.953731754337645,20894.975241097392,22556.905521909546,10013.789299503602,10810.259238830686,LONG,True,7.953731754337645,16446.13407747526,17754.215465956357
2025-07-21,1,1,True,4.954334404816563,4.954334404816563,4.954334404816563,22556.905521909546,23674.450052843476,10810.259238830686,11345.835631549935,LONG,True,4.954334404816563,17754.215465956357,18633.818671091496
2025-07-22,-1,-1,True,-7.856101118133207,7.856101118133207,7.856101118133207,23674.450052843476,25534.338788156798,11345.835631549935,10454.495311638184,CASH,True,0.0,18633.818671091496,18633.818671091496
2025-07-23,-1,-1,True,-3.656220322886982,3.656220322886982,3.656220322886982,25534.338788156798,26467.9304722442,10454.495311638184,10072.255929398802,CASH,True,0.0,18633.818671091496,18633.818671091496
2025-07-24,1,-1,False,2.2835551174634316,-2.2835551174634316,-2.2835551174634316,26467.9304722442,25863.520691458605,10072.255929398802,10302.261445118602,CASH,False,0.0,18633.818671091496,18633.818671091496
2025-07-25,-1,-1,True,-1.0011778563015383,1.0011778563015383,1.0011778563015383,25863.520691458605,26122.460533481455,10302.261445118602,10199.117484831784,CASH,True,0.0,18633.818671091496,18633.818671091496
2025-07-26,1,-1,False,2.06586988264561,-2.06586988264561,-2.06586988264561,26122.460533481455,25582.804488714275,10199.117484831784,10409.817981246566,CASH,False,0.0,18633.818671091496,18633.818671091496
2025-07-27,-1,-1,True,-3.279817729030887,3.279817729030887,3.279817729030887,25582.804488714275,26421.87384591843,10409.817981246566,10068.394925537796,CASH,True,0.0,18633.818671091496,18633.818671091496
2025-07-28,-1,-1,True,-0.6573901610605781,0.6573901610605781,0.6573901610605781,26421.87384591843,26595.568644949333,10068.394925537796,10002.206287920588,CASH,True,0.0,18633.818671091496,18633.818671091496
2025-07-29,-1,-1,True,-2.012793647292377,2.012793647292377,2.012793647292377,26595.568644949333,27130.882561096154,10002.206287920588,9800.882515168243,CASH,True,0.0,18633.818671091496,18633.818671091496
2025-07-30,-1,-1,True,-6.162417693736277,6.162417693736277,6.162417693736277,27130.882561096154,28802.80086850795,9800.882515168243,9196.911196911211,CASH,True,0.0,18633.818671091496,18633.818671091496
