date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-05-05,1,1,True,0.0477164280845432,0.0477164280845432,-0.1522835719154568,12480.94219625629,12461.935771671127,8083.46938775511,8087.326530612254,LONG,True,-0.1522835719154568,11159.811153051387,11142.8165940085
2025-05-06,1,1,True,0.299788785174071,0.299788785174071,0.09978878517407098,12461.935771671127,12474.371385986851,8087.326530612254,8111.571428571437,LONG,True,0.09978878517407098,11142.8165940085,11153.935875321837
2025-05-07,1,1,True,11.37830310440866,11.37830310440866,11.17830310440866,12474.371385986851,13868.794429882086,8111.571428571437,9034.530612244906,LONG,True,11.17830310440866,11153.935875321837,12400.756635536689
2025-05-08,1,-1,False,5.409856062454255,-5.409856062454255,-5.609856062454255,13868.794429882086,13090.775024768027,9034.530612244906,9523.285714285723,CASH,False,0.0,12400.756635536689,12400.756635536689
2025-05-09,1,1,True,2.7715095758838126,2.7715095758838126,2.5715095758838125,13090.775024768027,13427.405558087343,9523.285714285723,9787.224489795926,LONG,True,2.5715095758838125,12400.756635536689,12719.643279901562
2025-05-10,-1,1,False,-2.584168449498936,-2.584168449498936,-2.784168449498936,13427.405558087343,13053.563968952809,9787.224489795926,9534.306122448987,LONG,False,-2.784168449498936,12719.643279901562,12365.506984813732
2025-05-11,1,-1,False,0.7050800439230231,-0.7050800439230231,-0.9050800439230231,13053.563968952809,12935.418766449091,9534.306122448987,9601.530612244906,CASH,False,0.0,12365.506984813732,12365.506984813732
2025-05-12,1,1,True,5.601147776183635,5.601147776183635,5.401147776183635,12935.418766449091,13634.079849493197,9601.530612244906,10139.326530612252,LONG,True,5.401147776183635,12365.506984813732,13033.38629033783
2025-05-13,-1,1,False,-3.96717569697298,-3.96717569697298,-4.16717569697298,13634.079849493197,13065.923787499227,10139.326530612252,9737.08163265307,LONG,False,-4.16717569697298,13033.38629033783,12490.262184354264
2025-05-14,-1,1,False,-4.35742176447288,-4.35742176447288,-4.55742176447288,13065.923787499227,12470.454533078298,9737.08163265307,9312.795918367354,LONG,False,-4.55742176447288,12490.262184354264,11921.028257124777
2025-05-15,-1,-1,True,-0.9940240222471866,0.9940240222471866,0.7940240222471865,12470.454533078298,12569.472937754355,9312.795918367354,9220.224489795926,CASH,True,0.0,11921.028257124777,11921.028257124777
2025-05-16,-1,-1,True,-0.8366700531883153,0.8366700531883153,0.6366700531883154,12569.472937754355,12649.499007792649,9220.224489795926,9143.08163265307,CASH,True,0.0,11921.028257124777,11921.028257124777
2025-05-17,1,-1,False,4.803230277828008,-4.803230277828008,-5.003230277828008,12649.499007792649,12016.615443441213,9143.08163265307,9582.244897959194,CASH,False,0.0,11921.028257124777,11921.028257124777
2025-05-18,-1,1,False,-4.048303622771698,-4.048303622771698,-4.248303622771698,12016.615443441213,11506.113134222956,9582.244897959194,9194.326530612256,LONG,False,-4.248303622771698,11921.028257124777,11414.586781805707
2025-05-19,1,-1,False,0.9708737864077444,-0.9708737864077444,-1.1708737864077443,11506.113134222956,11371.391071699922,9194.326530612256,9283.591836734702,CASH,False,0.0,11414.586781805707,11414.586781805707
2025-05-20,1,-1,False,3.0864197530864335,-3.0864197530864335,-3.2864197530864336,11371.391071699922,10997.679429318869,9283.591836734702,9570.122448979602,CASH,False,0.0,11414.586781805707,11414.586781805707
2025-05-21,1,1,True,3.460386918470748,3.460386918470748,3.260386918470748,10997.679429318869,11356.24633076773,9570.122448979602,9901.285714285725,LONG,True,3.260386918470748,11414.586781805707,11786.746476037191
2025-05-22,-1,1,False,-3.261172018476255,-3.261172018476255,-3.461172018476255,11356.24633076773,10963.18711041796,9901.285714285725,9578.387755102052,LONG,False,-3.461172018476255,11786.746476037191,11378.786905119856
2025-05-23,1,-1,False,1.2713570730023438,-1.2713570730023438,-1.4713570730023438,10963.18711041796,10801.879481442345,9578.387755102052,9700.163265306133,CASH,False,0.0,11378.786905119856,11378.786905119856
2025-05-24,-1,1,False,-0.176096341740517,-0.176096341740517,-0.37609634174051704,10801.879481442345,10761.254007873422,9700.163265306133,9683.081632653071,LONG,False,-0.37609634174051704,11378.786905119856,11335.99170383525
2025-05-25,-1,1,False,-0.46662493598133004,-0.46662493598133004,-0.6666249359813301,10761.254007873422,10689.516805232648,9683.081632653071,9637.897959183683,LONG,False,-0.6666249359813301,11335.99170383525,11260.42315639671
2025-05-26,1,1,True,1.0919901663712706,1.0919901663712706,0.8919901663712706,10689.516805232648,10784.866243967928,9637.897959183683,9743.142857142866,LONG,True,0.8919901663712706,11260.42315639671,11360.865023643562
2025-05-27,-1,-1,True,-2.6184820721637747,2.6184820721637747,2.4184820721637745,10784.866243967928,11045.696300585136,9743.142857142866,9488.020408163275,CASH,True,0.0,11360.865023643562,11360.865023643562
2025-05-28,-1,-1,True,-3.2522213833555913,3.2522213833555913,3.052221383355591,11045.696300585136,11382.835405012112,9488.020408163275,9179.448979591845,CASH,True,0.0,11360.865023643562,11360.865023643562
2025-05-29,-1,-1,True,-6.218860675910931,6.218860675910931,6.018860675910931,11382.835405012112,12067.952409008054,9179.448979591845,8608.5918367347,CASH,True,0.0,11360.865023643562,11360.865023643562
2025-05-30,1,-1,False,0.2624335914997111,-0.2624335914997111,-0.46243359149971114,12067.952409008054,12012.146143262602,8608.5918367347,8631.183673469393,CASH,False,0.0,11360.865023643562,11360.865023643562
2025-05-31,1,-1,False,0.7277834525025728,-0.7277834525025728,-0.9277834525025728,12012.146143262602,11900.699439054986,8631.183673469393,8694.000000000007,CASH,False,0.0,11360.865023643562,11360.865023643562
2025-06-01,-1,-1,True,-0.49435923437698415,0.49435923437698415,0.2943592343769842,11900.699439054986,11935.730246809297,8694.000000000007,8651.020408163273,CASH,True,0.0,11360.865023643562,11360.865023643562
2025-06-02,-1,-1,True,-1.0573248407643288,1.0573248407643288,0.8573248407643288,11935.730246809297,12038.058227141813,8651.020408163273,8559.551020408171,CASH,True,0.0,11360.865023643562,11360.865023643562
2025-06-03,-1,-1,True,-1.2746234067207318,1.2746234067207318,1.0746234067207319,12038.058227141813,12167.42201856535,8559.551020408171,8450.448979591845,CASH,True,0.0,11360.865023643562,11360.865023643562
2025-06-04,-1,-1,True,-5.751173708920199,5.751173708920199,5.5511737089201985,12167.42201856535,12842.856750713318,8450.448979591845,7964.448979591843,CASH,True,0.0,11360.865023643562,11360.865023643562
2025-06-05,1,-1,False,2.3315345233153595,-2.3315345233153595,-2.5315345233153597,12842.856750713318,12517.735398289073,7964.448979591843,8150.142857142865,CASH,False,0.0,11360.865023643562,11360.865023643562
2025-06-06,1,1,True,1.5009127171928816,1.5009127171928816,1.3009127171928816,12517.735398289073,12680.58020998997,8150.142857142865,8272.469387755109,LONG,True,1.3009127171928816,11360.865023643562,11508.659961519259
2025-06-07,1,1,True,1.532005595150876,1.532005595150876,1.332005595150876,12680.58020998997,12849.486247884632,8272.469387755109,8399.20408163266,LONG,True,1.332005595150876,11508.659961519259,11661.955956133585
2025-06-08,1,-1,False,5.681296332742902,-5.681296332742902,-5.881296332742902,12849.486247884632,12093.76988441149,8399.20408163266,8876.387755102049,CASH,False,0.0,11661.955956133585,11661.955956133585
2025-06-09,1,1,True,2.445837730461231,2.445837730461231,2.245837730461231,12093.76988441149,12365.37633151076,8876.387755102049,9093.489795918375,LONG,True,2.245837730461231,11661.955956133585,11923.864563106203
2025-06-10,-1,-1,True,-2.405623220020603,2.405623220020603,2.2056232200206027,12365.37633151076,12638.109943121493,9093.489795918375,8874.734693877557,CASH,True,0.0,11923.864563106203,11923.864563106203
2025-06-11,-1,-1,True,-5.134732397864161,5.134732397864161,4.934732397864161,12638.109943121493,13261.766848962401,8874.734693877557,8419.040816326535,CASH,True,0.0,11923.864563106203,11923.864563106203
2025-06-12,-1,-1,True,-2.7226912756070365,2.7226912756070365,2.5226912756070363,13261.766848962401,13596.32028425252,8419.040816326535,8189.816326530617,CASH,True,0.0,11923.864563106203,11923.864563106203
2025-06-13,-1,-1,True,-2.603781201641664,2.603781201641664,2.4037812016416638,13596.32028425252,13923.146075360375,8189.816326530617,7976.571428571433,CASH,True,0.0,11923.864563106203,11923.864563106203
2025-06-14,1,-1,False,5.560928433268875,-5.560928433268875,-5.760928433268875,13923.146075360375,13121.043594299379,7976.571428571433,8420.142857142862,CASH,False,0.0,11923.864563106203,11923.864563106203
2025-06-15,-1,1,False,-1.2695504220927911,-1.2695504220927911,-1.469550422092791,13121.043594299379,12928.223242776374,8420.142857142862,8313.24489795919,LONG,False,-1.469550422092791,11923.864563106203,11748.637361089302
2025-06-16,-1,-1,True,-2.0680055677072984,2.0680055677072984,1.8680055677072982,12928.223242776374,13169.723172757065,8313.24489795919,8141.326530612251,CASH,True,0.0,11748.637361089302,11748.637361089302
2025-06-17,-1,-1,True,-0.9475465313028786,0.9475465313028786,0.7475465313028786,13169.723172757065,13268.172981517204,8141.326530612251,8064.183673469393,CASH,True,0.0,11748.637361089302,11748.637361089302
2025-06-18,1,-1,False,0.49197130167406555,-0.49197130167406555,-0.6919713016740656,13268.172981517204,13176.361032228633,8064.183673469393,8103.857142857149,CASH,False,0.0,11748.637361089302,11748.637361089302
2025-06-19,-1,-1,True,-4.691643435098936,4.691643435098936,4.491643435098936,13176.361032228633,13768.196187517664,8103.857142857149,7723.653061224495,CASH,True,0.0,11748.637361089302,11748.637361089302
2025-06-20,-1,-1,True,-3.5742312905757245,3.5742312905757245,3.3742312905757244,13768.196187517664,14232.766971424739,7723.653061224495,7447.591836734699,CASH,True,0.0,11748.637361089302,11748.637361089302
2025-06-21,-1,-1,True,-2.6191180822728533,2.6191180822728533,2.419118082272853,14232.766971424739,14577.074410838231,7447.591836734699,7252.530612244904,CASH,True,0.0,11748.637361089302,11748.637361089302
2025-06-22,1,-1,False,10.051663880869157,-10.051663880869157,-10.251663880869156,14577.074410838231,13082.68173857491,7252.530612244904,7981.530612244904,CASH,False,0.0,11748.637361089302,11748.637361089302
2025-06-23,1,1,True,0.7594062823610637,0.7594062823610637,0.5594062823610637,13082.68173857491,13155.8670821218,7981.530612244904,8042.142857142863,LONG,True,0.5594062823610637,11748.637361089302,11814.359976579055
2025-06-24,-1,-1,True,-1.6718054128126103,1.6718054128126103,1.4718054128126103,13155.8670821218,13349.495845938904,8042.142857142863,7907.693877551026,CASH,True,0.0,11814.359976579055,11814.359976579055
2025-06-25,-1,-1,True,-3.1008292105079716,3.1008292105079716,2.9008292105079714,13349.495845938904,13736.74192089345,7907.693877551026,7662.489795918374,CASH,True,0.0,11814.359976579055,11814.359976579055
2025-06-26,1,-1,False,2.250826981159215,-2.250826981159215,-2.4508269811592154,13736.74192089345,13400.078143563984,7662.489795918374,7834.959183673476,CASH,False,0.0,11814.359976579055,11814.359976579055
2025-06-27,1,-1,False,6.076376679091378,-6.076376679091378,-6.276376679091378,13400.078143563984,12559.038763981313,7834.959183673476,8311.04081632654,CASH,False,0.0,11814.359976579055,11814.359976579055
2025-06-28,1,1,True,1.670755154810033,1.670755154810033,1.470755154810033,12559.038763981313,12743.751473997158,8311.04081632654,8449.897959183681,LONG,True,1.470755154810033,11814.359976579055,11988.120284942404
2025-06-29,1,1,True,0.9064232148679574,0.9064232148679574,0.7064232148679574,12743.751473997158,12833.77629285455,8449.897959183681,8526.489795918376,LONG,True,0.7064232148679574,11988.120284942404,12072.807149661532
2025-06-30,-1,-1,True,-5.047175907974665,5.047175907974665,4.847175907974665,12833.77629285455,13455.852005405159,8526.489795918376,8096.142857142866,CASH,True,0.0,12072.807149661532,12072.807149661532
2025-07-01,1,-1,False,3.6071598720478937,-3.6071598720478937,-3.807159872047894,13455.852005405159,12943.566207413221,8096.142857142866,8388.183673469395,CASH,False,0.0,12072.807149661532,12072.807149661532
2025-07-02,1,1,True,0.1116731261906478,0.1116731261906478,-0.08832687380935221,12943.566207413221,12932.13356002277,8388.183673469395,8397.551020408173,LONG,True,-0.08832687380935221,12072.807149661532,12062.143616525203
2025-07-03,-1,1,False,-3.0446194225721923,-3.0446194225721923,-3.2446194225721925,12932.13356002277,12512.535042781295,8397.551020408173,8141.877551020416,LONG,False,-3.2446194225721925,12062.143616525203,11670.772961964874
2025-07-04,-1,-1,True,-0.081212777476991,0.081212777476991,-0.118787222523009,12512.535042781295,12497.671749936757,8141.877551020416,8135.265306122456,CASH,True,0.0,11670.772961964874,11670.772961964874
2025-07-05,1,-1,False,2.865077214846945,-2.865077214846945,-3.065077214846945,12497.671749936757,12114.608460743082,8135.265306122456,8368.34693877552,CASH,False,0.0,11670.772961964874,11670.772961964874
2025-07-06,-1,1,False,-1.9753736748534974,-1.9753736748534974,-2.175373674853497,12114.608460743082,11851.070457476502,8368.34693877552,8203.04081632654,LONG,False,-2.175373674853497,11670.772961964874,11416.89003929837
2025-07-07,1,-1,False,1.9748774098206523,-1.9748774098206523,-2.1748774098206525,11851.070457476502,11593.324203274917,8203.04081632654,8365.04081632654,CASH,False,0.0,11416.89003929837,11416.89003929837
2025-07-08,1,1,True,3.6031881957710343,3.6031881957710343,3.403188195771034,11593.324203274917,11987.866844058235,8365.04081632654,8666.448979591847,LONG,True,3.403188195771034,11416.89003929837,11805.428293439933
2025-07-09,1,1,True,4.3107833163784415,4.3107833163784415,4.110783316378441,11987.866844058235,12480.662074273443,8666.448979591847,9040.040816326542,LONG,True,4.110783316378441,11805.428293439933,12290.72387015368
2025-07-10,-1,1,False,-0.719249055223703,-0.719249055223703,-0.9192490552237029,12480.662074273443,12365.933706070022,9040.040816326542,8975.020408163276,LONG,False,-0.9192490552237029,12290.72387015368,12177.741507097138
2025-07-11,-1,-1,True,-1.3506876227897813,1.3506876227897813,1.1506876227897813,12365.933706070022,12508.22697466816,8975.020408163276,8853.795918367357,CASH,True,0.0,12177.741507097138,12177.741507097138
2025-07-12,1,1,True,0.3174010455563758,0.3174010455563758,0.11740104555637582,12508.22697466816,12522.911763916985,8853.795918367357,8881.897959183683,LONG,True,0.11740104555637582,12177.741507097138,12192.038302951623
2025-07-13,1,1,True,0.6762206092189471,0.6762206092189471,0.4762206092189471,12522.911763916985,12582.548450611062,8881.897959183683,8941.95918367348,LONG,True,0.4762206092189471,12192.038302951623,12250.099302034147
2025-07-14,1,1,True,1.0290855311806624,1.0290855311806624,0.8290855311806624,12582.548450611062,12686.868539268875,8941.95918367348,9033.979591836744,LONG,True,0.8290855311806624,12250.099302034147,12351.663102902576
2025-07-15,1,1,True,5.953034461726148,5.953034461726148,5.7530344617261475,12686.868539268875,13416.748458446906,9033.979591836744,9571.775510204092,LONG,True,5.7530344617261475,12351.663102902576,13062.258537808873
2025-07-16,1,1,True,1.197397962120772,1.197397962120772,0.997397962120772,13416.748458446906,13550.566834154326,9571.775510204092,9686.38775510205,LONG,True,0.997397962120772,13062.258537808873,13192.541238271926
2025-07-17,1,-1,False,0.9044883099152525,-0.9044883099152525,-1.1044883099152525,13550.566834154326,13400.902407543837,9686.38775510205,9774.000000000011,CASH,False,0.0,13192.541238271926,13192.541238271926
2025-07-18,-1,-1,True,-0.1747660390122862,0.1747660390122862,-0.025233960987713803,13400.902407543837,13397.520829058316,9774.000000000011,9756.91836734695,CASH,True,0.0,13192.541238271926,13192.541238271926
2025-07-19,1,1,True,2.5300728525442073,2.5300728525442073,2.330072852544207,13397.520829058316,13709.69282481016,9756.91836734695,10003.775510204096,LONG,True,2.330072852544207,13192.541238271926,13499.9370602256
2025-07-20,1,1,True,7.953731754337645,7.953731754337645,7.753731754337645,13709.69282481016,14772.705630789615,10003.775510204096,10799.44897959185,LONG,True,7.753731754337645,13499.9370602256,14546.685966879908
2025-07-21,1,1,True,4.954334404816563,4.954334404816563,4.7543344048165626,14772.705630789615,15475.049457116518,10799.44897959185,11334.489795918382,LONG,True,4.7543344048165626,14546.685966879908,15238.284062563902
2025-07-22,-1,-1,True,-7.856101118133207,7.856101118133207,7.656101118133208,15475.049457116518,16659.834891634484,11334.489795918382,10444.040816326544,CASH,True,0.0,15238.284062563902,15238.284062563902
2025-07-23,-1,-1,True,-3.656220322886982,3.656220322886982,3.4562203228869817,16659.834891634484,17235.63549091857,10444.040816326544,10062.1836734694,CASH,True,0.0,15238.284062563902,15238.284062563902
2025-07-24,1,-1,False,2.2835551174634316,-2.2835551174634316,-2.483555117463432,17235.63549091857,16807.578983656516,10062.1836734694,10291.959183673482,CASH,False,0.0,15238.284062563902,15238.284062563902
2025-07-25,-1,-1,True,-1.0011778563015383,1.0011778563015383,0.8011778563015384,16807.578983656516,16942.23758465396,10291.959183673482,10188.91836734695,CASH,True,0.0,15238.284062563902,15238.284062563902
2025-07-26,1,-1,False,2.06586988264561,-2.06586988264561,-2.2658698826456103,16942.23758465396,16558.348525777023,10188.91836734695,10399.408163265318,CASH,False,0.0,15238.284062563902,15238.284062563902
2025-07-27,-1,-1,True,-3.279817729030887,3.279817729030887,3.079817729030887,16558.348525777023,17068.31547930863,10399.408163265318,10058.326530612256,CASH,True,0.0,15238.284062563902,15238.284062563902
2025-07-28,-1,-1,True,-0.6573901610605781,0.6573901610605781,0.4573901610605781,17068.31547930863,17146.38427496977,10058.326530612256,9992.204081632664,CASH,True,0.0,15238.284062563902,15238.284062563902
2025-07-29,-1,-1,True,-2.012793647292377,2.012793647292377,1.8127936472923767,17146.38427496977,17457.21283984676,9992.204081632664,9791.081632653073,CASH,True,0.0,15238.284062563902,15238.284062563902
2025-07-30,-1,-1,True,-6.162417693736277,6.162417693736277,5.962417693736277,17457.21283984676,18498.084787042982,9791.081632653073,9178.526571428583,CASH,True,0.0,15238.284062563902,15238.284062563902
