date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,reasoning_balance_before,reasoning_balance_after,buy_hold_balance_before,buy_hold_balance_after
2025-06-28,1,1,True,1.670755154810033,1.670755154810033,1.670755154810033,8719.621997525519,8865.305531529126,8319.360176503045,8458.356315499183
2025-06-29,1,1,True,0.9064232148679574,0.9064232148679574,0.9064232148679574,8865.305531529126,8945.662718935879,8458.356315499183,8535.024820739118
2025-06-30,-1,1,False,-5.047175907974665,-5.047175907974665,-5.047175907974665,8945.662718935879,8494.159385377076,8535.024820739118,8104.247104247115
2025-07-01,1,1,True,3.6071598720478937,3.6071598720478937,3.6071598720478937,8494.159385377076,8800.557294194188,8104.247104247115,8396.580253723121
2025-07-02,1,1,True,0.1116731261906478,0.1116731261906478,0.1116731261906478,8800.557294194188,8810.385151646815,8396.580253723121,8405.95697738556
2025-07-03,-1,1,False,-3.0446194225721923,-3.0446194225721923,-3.0446194225721923,8810.385151646815,8542.14245411636,8405.95697738556,8150.027578599017
2025-07-04,-1,-1,True,-0.081212777476991,0.081212777476991,0.081212777476991,8542.14245411636,8549.079765259388,8150.027578599017,8143.408714837296
2025-07-05,1,-1,False,2.865077214846945,-2.865077214846945,-2.865077214846945,8549.079765259388,8304.14202882585,8143.408714837296,8376.72366243796
2025-07-06,-1,1,False,-1.9753736748534974,-1.9753736748534974,-1.9753736748534974,8304.14202882585,8140.104193265979,8376.72366243796,8211.252068394937
2025-07-07,1,-1,False,1.9748774098206523,-1.9748774098206523,-1.9748774098206523,8140.104193265979,7979.347114417305,8211.252068394937,8373.4142305571
2025-07-08,1,1,True,3.6031881957710343,3.6031881957710343,3.6031881957710343,7979.347114417305,8266.858007743587,8373.4142305571,8675.124103695545
2025-07-09,1,1,True,4.3107833163784415,4.3107833163784415,4.3107833163784415,8266.858007743587,8623.224343530093,8675.124103695545,9049.089906232777
2025-07-10,-1,1,False,-0.719249055223703,-0.719249055223703,-0.719249055223703,8623.224343530093,8561.201883909433,9049.089906232777,8984.004412575854
2025-07-11,-1,1,False,-1.3506876227897813,-1.3506876227897813,-1.3506876227897813,8561.201883909433,8445.566789701423,8984.004412575854,8862.658576944305
2025-07-12,1,1,True,0.3174010455563758,0.3174010455563758,0.3174010455563758,8445.566789701423,8472.373106995097,8862.658576944305,8890.788747931618
2025-07-13,1,1,True,0.6762206092189471,0.6762206092189471,0.6762206092189471,8472.373106995097,8529.665040034522,8890.788747931618,8950.91009376725
2025-07-14,1,1,True,1.0290855311806624,1.0290855311806624,1.0290855311806624,8529.665040034522,8617.442588819693,8950.91009376725,9043.022614451198
2025-07-15,1,1,True,5.953034461726148,5.953034461726148,5.953034461726148,8617.442588819693,9130.441915851596,9043.022614451198,9581.356867071167
2025-07-16,1,1,True,1.197397962120772,1.197397962120772,1.197397962120772,9130.441915851596,9239.769641284624,9581.356867071167,9696.083838940995
2025-07-17,1,1,True,0.9044883099152525,0.9044883099152525,0.9044883099152525,9239.769641284624,9323.342277553142,9696.083838940995,9783.783783783798
2025-07-18,-1,1,False,-0.1747660390122862,-0.1747660390122862,-0.1747660390122862,9323.342277553142,9307.048241551103,9783.783783783798,9766.685052399353
2025-07-19,1,-1,False,2.5300728525442073,-2.5300728525442073,-2.5300728525442073,9307.048241551103,9071.573140618426,9766.685052399353,10013.789299503602
2025-07-20,1,1,True,7.953731754337645,7.953731754337645,7.953731754337645,9071.573140618426,9793.101734121758,10013.789299503602,10810.259238830686
2025-07-21,1,1,True,4.954334404816563,4.954334404816563,4.954334404816563,9793.101734121758,10278.28474263404,10810.259238830686,11345.835631549935
2025-07-22,-1,1,False,-7.856101118133207,-7.856101118133207,-7.856101118133207,10278.28474263404,9470.812300043051,11345.835631549935,10454.495311638184
2025-07-23,-1,-1,True,-3.656220322886982,3.656220322886982,3.656220322886982,9470.812300043051,9817.086064099705,10454.495311638184,10072.255929398802
2025-07-24,1,-1,False,2.2835551174634316,-2.2835551174634316,-2.2835551174634316,9817.086064099705,9592.907492897168,10072.255929398802,10302.261445118602
2025-07-25,-1,1,False,-1.0011778563015383,-1.0011778563015383,-1.0011778563015383,9592.907492897168,9496.86542730279,10302.261445118602,10199.117484831784
2025-07-26,1,-1,False,2.06586988264561,-2.06586988264561,-2.06586988264561,9496.86542730279,9300.672544644758,10199.117484831784,10409.817981246566
2025-07-27,-1,1,False,-3.279817729030887,-3.279817729030887,-3.279817729030887,9300.672544644758,8995.627437606392,10409.817981246566,10068.394925537796
2025-07-28,-1,-1,True,-0.6573901610605781,0.6573901610605781,0.6573901610605781,8995.627437606392,9054.763807306881,10068.394925537796,10002.206287920588
2025-07-29,-1,-1,True,-2.012793647292377,2.012793647292377,2.012793647292377,9054.763807306881,9237.017517997683,10002.206287920588,9800.882515168243
2025-07-30,-1,-1,True,-6.162417693736277,6.162417693736277,6.162417693736277,9237.017517997683,9806.24111990029,9800.882515168243,9196.911196911211
