date,sol_close,sol_actual_next_day_return,btc_close,eth_close,sol_return_1d,btc_return_1d,eth_return_1d,sol_return_3d,btc_return_3d,eth_return_3d,sol_return_7d,btc_return_7d,eth_return_7d,sol_volatility_7d,sol_price_relative_to_btc,sol_price_relative_to_eth,sol_rsi_14,sol_macd_histogram,sol_close_sma7_ratio,sol_sma7_sma14_ratio,sol_price_dev_from_sma7,target_next_day_rolling_mean_2d,target_next_day
2024-01-03,98.59,6.582817729992896,42848.18,2210.76,-7.522746459056373,-4.692805302374648,-6.158312958435208,-2.8765638853314957,1.3793620707726495,-3.099317545266844,-7.87703233040552,-1.3688785683078852,-7.061721751851802,5.3846351402197525,0.0023009145312589707,0.0445955237113029,55.261526496834506,-1.2849995865754114,0.9499642109899792,0.9822208401498046,-0.050035789010020856,-1.0,1.0
2024-01-04,105.08,-4.853444994290057,44179.92,2269.04,6.582817729992896,3.1080433287948184,2.636197506739757,-4.045292667336319,0.02850523226103352,-3.540744708438015,2.9187071498530948,3.6409521847918125,-3.3451611666531877,5.796604276304362,0.0023784560949861385,0.04631033388569615,59.436543541396325,-1.3728018880786887,1.008362350231678,0.9788190460855155,0.008362350231678181,0.0,-1.0
2024-01-05,99.98,-6.121224244848977,44162.69,2268.65,-4.853444994290057,-0.03899961792596107,-0.01718788562563578,-6.218928805928147,-1.7689410798574778,-3.70101534908992,-5.95428463926253,4.9009962137227525,-1.392625690553706,5.868207558668809,0.0022639019498132927,0.04407026205011791,55.08613952128348,-1.7744699144763043,0.967820447222491,0.9690379036094529,-0.03217955277750895,0.0,-1.0
2024-01-06,93.86,-4.879607926699336,43989.2,2241.62,-6.121224244848977,-0.392842917856695,-1.191457474709634,-4.797646820164325,2.6629369088722044,1.3959000524706333,-7.844869906725571,4.346382205522681,-2.2010671576348173,6.0985464895039,0.0021337055459067227,0.04187150364468554,50.325852735527036,-2.412856436199995,0.9187291998769472,0.9672288569998782,-0.08127080012305277,-1.0,-1.0
2024-01-07,89.28,9.531810035842291,43943.1,2222.87,-4.879607926699336,-0.10479845052876469,-0.8364486398229842,-15.036162923486863,-0.5360353753469882,-2.0347812290660405,-12.048074081371297,3.9699573100227203,-2.568519419497073,6.255516497002273,0.0020317182902435194,0.04016429210885027,47.049119970158976,-3.062369658274287,0.8891038682050333,0.965847491978867,-0.11089613179496677,-1.0,1.0
2024-01-08,97.79,1.6566111054299837,46970.5,2333.03,9.531810035842291,6.889363745388932,4.955755397301709,-2.190438087617519,6.357878109327131,2.837811032993187,-10.702218975436029,6.346704679680659,-0.8204631152941899,6.690764070198664,0.0020819450506168766,0.04191544900837109,53.15268221024418,-2.842455344919377,0.9903644439300336,0.9652345741078227,-0.009635556069966366,0.0,0.0
2024-01-09,99.41,2.635549743486565,46139.73,2344.83,1.6566111054299837,-1.7687058898670394,0.5057800371190968,5.91306200724484,4.888768152182821,4.604259419526957,-6.753587843541887,2.628588434931567,-0.46734922575387694,6.756128010528853,0.0021545423000958173,0.042395397534149594,54.23417013519368,-2.522354140668078,1.0173686749806283,0.9641130453167946,0.0173686749806283,0.5,1.0
2024-01-10,102.03,-2.0778202489463937,46627.78,2582.1,2.635549743486565,1.0577651841482183,10.11885723058814,14.280913978494624,6.109446079134151,16.16063917368087,3.4891976873922204,8.820911413273569,16.796938609346988,6.133983166653223,0.0021881805224267595,0.03951434878587197,56.003175838285856,-2.086671349090529,1.0389566937724568,0.9723815518668091,0.038956693772456814,0.5,-1.0
2024-01-11,99.91,-8.197377639875892,46368.59,2619.62,-2.0778202489463937,-0.5558703416718602,1.4530808256845162,2.1679108293281457,-1.281463897552726,12.284025494742878,-4.920060905976397,4.953992673594687,15.450587032401364,5.58701101936046,0.002154691354643305,0.03813911941426619,54.178303264835534,-1.8991232500314306,1.0250784158531938,0.9665656079109171,0.025078415853193776,0.0,-1.0
2024-01-12,91.72,4.372001744439613,42853.17,2524.46,-8.197377639875892,-7.581468403503322,-3.632587932600906,-7.735640277638067,-7.123058587468989,7.6606832904730915,-8.261652330466095,-2.965217924904495,11.275868908822417,6.12925865577786,0.0021403317420858247,0.036332522598892435,47.71037174628602,-2.2599774836695543,0.9525816023738871,0.9648350547193175,-0.04741839762611283,-1.0,1.0
2024-01-13,95.73,-1.6713673874438562,42842.38,2576.6,4.372001744439613,-0.025179000760033876,2.065392202688887,-6.174654513378419,-8.118336322252528,-0.21300491847721092,1.992329000639259,-2.6070490029370785,14.94365681962153,5.967466702418267,0.0022344697003294405,0.037153613288830246,50.80699600153505,-2.1619166555057143,0.9914776510275645,0.9717687148187287,-0.008522348972435555,0.0,0.0
2024-01-14,94.13,0.3824498034632917,41796.27,2472.24,-1.6713673874438562,-2.4417644397906946,-4.050298843437094,-5.785206686017419,-9.860813106458489,-5.626006825417429,5.432347670250892,-4.885476900810371,11.218379842275983,5.603403605913326,0.002252114841826795,0.03807478238358736,49.546203456958764,-2.1344469165651683,0.9679603948760137,0.9839624755172987,-0.03203960512398627,0.5,0.0
2024-01-15,94.49,3.3231029738596707,42511.97,2511.36,0.3824498034632917,1.7123537578831893,1.5823706436268514,3.0200610553859475,-0.7962071417353611,-0.5189228587499817,-3.374578177727794,-9.492191907686742,7.643707967750091,4.124268955080731,0.0022226681097112177,0.03762503185524974,49.847766139406936,-2.022714856520282,0.9763957367659649,0.9899386969260784,-0.02360426323403503,0.0,1.0
2024-01-16,97.63,4.537539690668857,43154.95,2587.69,3.3231029738596707,1.5124681354451441,3.0393890163098902,1.9847487725895618,0.7295813164441389,0.4304121710781761,-1.7905643295443086,-6.4690018775576,10.357254044003206,4.3077500401695525,0.0022623128980568856,0.037728630554664584,52.513784499664304,-1.682002703531408,1.0115002072109407,0.9938586233019275,0.011500207210940732,0.5,1.0
2024-01-17,102.06,-7.652361356065063,42742.65,2528.37,4.537539690668857,-0.9553944564876016,-2.2923920562354927,8.424519281844267,2.2642690364475193,2.270410639743714,0.02940311673036433,-8.332221692733377,-2.0808644126873443,4.566853507419428,0.002387778951468849,0.04036592745523796,56.06246805250627,-1.129472547706324,1.0573504817440467,0.9913726065585795,0.057350481744046715,1.0,-1.0
2024-01-18,94.25,-0.912466843501325,41262.06,2467.02,-7.652361356065063,-3.463963979771967,-2.426464481068824,-0.25399513175996535,-2.940136625049372,-1.7655772171253914,-5.6650985887298555,-11.012907660120785,-5.825272367747991,5.416081427257328,0.0022841806734806747,0.038203986996457266,49.09648931828753,-1.2516974238044636,0.9846867957194669,0.9909411582006552,-0.015313204280533113,0.0,0.0
2024-01-19,93.39,-0.8780383338687359,41618.41,2489.5,-0.912466843501325,0.8636262949547557,0.9112208251250475,-4.342927378879436,-3.56051855001569,-3.794503978451824,1.8207588312254774,-2.8813737700151387,-1.3848506215190626,4.325682888175856,0.002243958863397232,0.037513556939144405,48.38357071375098,-1.3440528166087504,0.9732759647451168,0.9982759645680994,-0.02672403525488316,-0.5,0.0
2024-01-20,92.57,-1.8580533650210618,41665.59,2469.59,-0.8780383338687359,0.11336329283120339,-0.7997589877485334,-9.29845189104449,-2.519871837614196,-2.3248179657249457,-3.3009505902016234,-2.746789510760139,-4.153147558798409,3.948766934495335,0.0022217374096946663,0.03748395482650966,47.67275044485369,-1.4072290988559635,0.9692903727637169,0.9945328364537076,-0.030709627236283156,0.0,0.0
2024-01-21,90.85,-7.9581728123280016,41545.79,2453.91,-1.8580533650210618,-0.2875274297087782,-0.6349232058762921,-3.6074270557029275,0.6876292652378657,-0.5314103655422397,-3.48454265377669,-0.5992879268891582,-0.7414328705950823,3.959320922163558,0.002186743831324425,0.037022547689198056,46.14147732078639,-1.5030332124564887,0.9559707774637723,0.9884989152723707,-0.0440292225362276,0.0,-1.0
2024-01-22,83.62,0.7773259985649261,39507.37,2310.83,-7.9581728123280016,-4.906441783872683,-5.830694687254212,-10.461505514509039,-5.0723706167534965,-7.1769431612773715,-11.503862842628843,-7.067656474164807,-7.984916539245679,4.830781023970175,0.002116567111402252,0.03618613225550993,40.28401228771349,-1.9624752196111803,0.8945092226110611,0.9826924665300085,-0.10549077738893888,-0.5,0.0
2024-01-23,84.27,5.292512163284679,39845.55,2240.69,0.7773259985649261,0.8559921857618003,-3.0352730404227035,-8.966187749810949,-4.368208874517299,-9.268745014354618,-13.684318344771073,-7.668645195974033,-13.4096433498603,4.478898820941618,0.002114916220255461,0.03760895081425811,41.00905452809356,-2.118397635525356,0.9202508541208405,0.9736984012455854,-0.07974914587915952,-0.5,1.0
2024-01-24,88.73,-2.0737067508170948,40077.07,2233.56,5.292512163284679,0.5810435544245207,-0.31820555275384743,-2.3335167859108275,-3.5351837093481664,-8.979546927148919,-13.060944542426023,-6.23634706785845,-11.660081396314625,4.667459329219457,0.002213984205931222,0.039725818872114474,45.865853914361686,-1.8279325852453678,0.9895328829977059,0.9631794989833891,-0.010467117002294085,0.5,-1.0
2024-01-25,86.89,6.387386350558177,39933.81,2217.71,-2.0737067508170948,-0.3574612615143802,-0.7096294704417971,3.9105477158574375,1.0793935410025934,-4.029720922785318,-7.809018567639258,-3.2190588642447837,-10.10571458682945,3.937620741557375,0.0021758504885960044,0.039180055101884374,44.24732854569794,-1.6707922309603565,0.9805100593242199,0.9614904714297893,-0.01948994067578018,0.0,1.0
2024-01-26,92.44,1.860666378191267,41816.87,2267.2,6.387386350558177,4.71545289567914,2.231581225678725,9.695027886555119,4.947403160453301,1.1831177003512217,-1.0172395331406014,0.4768562758644457,-8.92950391644909,4.852077186256694,0.002210591084411626,0.040772759350741004,49.98090609772359,-1.1300341611567526,1.044739008993009,0.9594825916889353,0.04473900899300906,0.0,0.0
2024-01-27,94.16,1.8903993203058578,42120.05,2267.89,1.860666378191267,0.7250183956857503,0.03043401552575986,6.119688943987378,5.097628144971678,1.537008184243982,1.7176190990601636,1.0907321845196716,-8.167347616405973,4.883965277556543,0.0022355149151057512,0.041518768546975386,51.64072216056897,-0.6190254467416669,1.0614532337026539,0.963116915345721,0.061453233702653876,0.5,0.0
2024-01-28,95.94,5.868250990202206,42035.59,2257.21,1.8903993203058578,-0.2005220791523432,-0.4709223110468286,10.415467832892155,5.263159212707236,1.7811165571693266,5.60264171711613,1.17894015254012,-8.015778899796643,4.80680710114036,0.0022823516929344873,0.042503798937626534,53.365402507015695,-0.14821102911666373,1.0727258206213561,0.9696505045342254,0.07272582062135613,0.0,1.0
2024-01-29,101.57,-0.09845426799250934,43288.25,2317.06,5.868250990202206,2.9799986154589675,2.65150340464555,9.876676763305925,3.5186277691276135,2.199188426252663,21.46615642190861,9.57006249719987,0.26960010039682736,3.1098469491281233,0.0023463641981369076,0.043835722855687806,58.416885525022536,0.5187653208307914,1.1040217391304348,0.9920130625322521,0.1040217391304347,0.5,0.0
2024-01-30,101.47,-4.37567754015965,42952.61,2344.49,-0.09845426799250934,-0.7753605193095092,1.183827781757918,7.763381478334752,1.9766358302043763,3.3775888601298876,20.41058502432658,7.797759097314505,4.632501595490668,3.2230405823731427,0.002362370994451792,0.043280201664327854,58.29609679064826,0.9068705825025716,1.074243799153055,1.0155044117308272,0.0742437991530549,0.5,-1.0
2024-01-31,97.03,0.8450994537771761,42582.61,2282.54,-4.37567754015965,-0.861414475162281,-2.6423657170642545,1.1361267458828372,1.3013258526881621,1.1221818085158208,9.354220669446622,6.251804335995614,2.1929117641791507,3.9358570557721175,0.0022786297035339072,0.04250966029072875,53.05104667680234,0.8208041270763101,1.014503360716953,1.0322391649578317,0.014503360716953006,-0.5,0.0
2024-02-01,97.85,2.646908533469605,43075.77,2303.82,0.8450994537771761,1.1581253474129305,0.9322947242983881,-3.6624987693216537,-0.49084913342536396,-0.5714137743519698,12.613649441822993,7.867919439692828,3.8828340946291506,3.6572878694710966,0.002271578662435982,0.04247293625370037,53.87641684631423,0.7758579044609141,1.0065984775005143,1.046233798182629,0.0065984775005142665,-0.5,1.0
2024-02-02,100.44,-2.5487853444842723,43185.86,2308.04,2.646908533469605,0.2555729125677919,0.18317403269352273,-1.015078348280285,0.5430403414367513,-1.554709126505116,8.65426222414538,3.273774436011112,1.801340860973899,3.1008419180400044,0.0023257612561148485,0.043517443371865305,56.478930453207354,0.8702301302527705,1.0212358016442495,1.0528279669375988,0.021235801644249618,0.5,-1.0
2024-02-03,97.88,-2.4519820187985153,42992.25,2296.04,-2.5487853444842723,-0.4483180374316942,-0.5199216651357808,0.8760177264763414,0.961988943373826,0.5914463711479412,3.9507221750212373,2.0707477792642592,1.24124185917307,3.386971403857156,0.002276689403322692,0.04262991933938433,53.27892784923583,0.7163329132834341,0.9898581293883094,1.054236410436054,-0.010141870611690555,0.0,-1.0
2024-02-04,95.48,0.07331378299120228,42583.58,2289.55,-2.4519820187985153,-0.950566671900166,-0.2826605808261107,-2.42207460398568,-1.142614513913498,-0.6194060299849813,-0.4794663331248672,1.3036334211081746,1.432742190580405,3.5076007898191452,0.002242178792858656,0.041702517962044945,50.39611225735394,0.4234709243885929,0.9662291100445267,1.0498341895778474,-0.033770889955473254,-1.0,0.0
2024-02-05,95.55,1.3710099424385058,42658.67,2298.89,0.07331378299120228,0.17633557347691564,0.40794042497431793,-4.868578255675027,-1.2207467907319747,-0.39644026966604295,-5.926946933149546,-1.4543900481077454,-0.784183404831984,2.3944883762695808,0.0022398729261835872,0.04156353718533727,50.48027329983391,0.2155252717688061,0.9754265713869037,1.0313604572459956,-0.02457342861309626,-0.5,0.0
2024-02-06,96.86,4.253561841833586,43084.67,2372.2,1.3710099424385058,0.9986246641069618,3.188930309845195,-1.042092357989366,0.2149689769667784,3.31701538300726,-4.543214743273872,0.3074551232160161,1.1819201617409236,2.531273242486424,0.0022481314119383996,0.040831295843520785,52.117577747342224,0.15034706579089763,0.9954925193439927,1.0148179603513399,-0.00450748065600721,0.0,1.0
2024-02-07,100.98,1.7924341453753323,44318.22,2423.75,4.253561841833586,2.863083319426618,2.173088272489676,5.760368663594462,4.073494995019211,5.861413814941785,4.070905905390099,4.075865711378435,6.186529042207378,2.5066479482428723,0.002278521113889502,0.041662712738525016,56.9397063978214,0.3570544427149126,1.0318521546187085,1.0114725294195817,0.031852154618708495,0.5,0.0
2024-02-08,102.79,4.027629146804168,45301.57,2419.91,1.7924341453753323,2.2188391140257835,-0.15843218153688277,7.577184720041874,6.195458039362234,5.264279717602838,5.048543689320395,5.1671740284619405,5.039022145827343,2.547425697437043,0.002269016283541608,0.04247678632676422,58.89805971001445,0.5751058907182718,1.0428273283283573,1.0069466740608854,0.04282732832835738,0.5,1.0
2024-02-09,106.93,2.057420742541849,47147.2,2487.52,4.027629146804168,4.0740972112004,2.793905558471188,10.396448482345665,9.429177477743234,4.861310176207745,6.461569095977704,9.172770902327754,7.776295038214243,2.764456119723237,0.002268003190009163,0.04298658905255034,63.03870209133653,0.9362213395239525,1.0747196577024136,1.0057836858180558,0.07471965770241366,0.5,1.0
2024-02-10,109.13,-1.49363144873087,47771.28,2501.23,2.057420742541849,1.3236841212203476,0.551151347526857,8.070905129728656,7.791513287311624,3.1966993295513113,11.493665713118094,11.116026725747075,8.936690998414655,2.308750217345789,0.002284426961136482,0.043630533777381526,65.05343252584272,1.2421361582637465,1.0793958062510596,1.0111007929137796,0.07939580625105966,1.0,0.0
2024-02-11,107.5,4.176744186046499,48293.92,2507.57,-1.49363144873087,1.0940464647378079,0.2534752901572457,4.582157797451103,6.605400210191381,3.6224487687558815,12.589023879346461,13.40972271471772,9.5223952305038,2.0422102049287507,0.0022259530806362374,0.042870189067503596,62.34199240135904,1.2501629992088956,1.045516436490955,1.0198517846768596,0.04551643649095499,0.5,1.0
2024-02-12,111.99,0.5268327529243777,49958.22,2658.12,4.176744186046499,3.446189499630603,6.003820431732709,4.732067707846244,5.962220449994926,6.858236315687916,17.20565149136577,17.111527387046998,15.626237010035272,2.0773929465785725,0.00224167314207752,0.04213128075481919,66.4858211964163,1.4587733746623588,1.0648618544377733,1.0355022927391904,0.0648618544377732,0.5,0.0
2024-02-13,112.58,3.9083318529046007,49742.44,2642.19,0.5268327529243777,-0.4319209131149915,-0.5992957428558432,3.1613671767616536,4.12624489023532,5.635627271382471,16.229609746025186,15.452758486951401,11.381418092909556,2.1638393874680713,0.002263258497170625,0.04260859362877007,66.99969068260486,1.5299561945139897,1.0480915015294585,1.0494141619969437,0.04809150152945858,0.5,1.0
2024-02-14,116.98,-2.803898102239699,51826.7,2777.9,3.9083318529046007,4.190104064054756,5.136269533985072,8.818604651162797,7.315165138800084,10.78055647499372,15.844721727074674,16.94219668569721,14.611655492521924,2.11233047279712,0.0022571377301661114,0.042110947118326796,70.61789065750138,1.750928783387613,1.066362807657247,1.0570291959750575,0.0663628076572469,0.5,-1.0
2024-02-15,113.7,-2.858399296394021,51938.55,2824.38,-2.803898102239699,0.21581540017019396,1.673206378919323,1.526922046611312,3.963972295249918,6.2547966231772945,10.613872944838999,14.650662217667087,16.71425796827155,2.8312431435314576,0.0021891254184030935,0.04025662269241391,64.90496797760713,1.5600925703320216,1.021943734672128,1.0604783529299626,0.021943734672128144,0.0,-1.0
2024-02-16,110.45,-1.330918967858763,52160.2,2803.69,-2.858399296394021,0.42675430869747455,-0.7325501525998646,-1.8919879197015432,4.860557704849211,6.112353767140144,3.2918731880669627,10.632656870397383,12.710249565832644,2.9925068197748104,0.002117514886829422,0.039394512232094135,59.74727038762972,1.1195052912921972,0.9882658213285953,1.058060589667298,-0.011734178671404713,-1.0,0.0
2024-02-17,108.98,2.9271425949715546,51663.0,2786.67,-1.330918967858763,-0.9532172039217635,-0.607057128284505,-6.838775859121215,-0.3158603576920771,0.315706108931213,-0.1374507468157149,8.146568398418474,11.411985303230821,2.972937369155943,0.002109440024775952,0.03910760872295607,57.520777364839496,0.6565190583628215,0.9752998031143726,1.0499765084905028,-0.02470019688562739,-0.5,1.0
2024-02-18,112.17,-0.6062226976910057,52122.55,2879.0,2.9271425949715546,0.8895147397557368,3.313273548715845,-1.3456464379947186,0.35426479946012446,1.9338757532626483,4.344186046511633,7.927768133131474,14.812348209621252,3.066417964246348,0.0021520435972530124,0.03896144494616186,60.92386333904866,0.49965807211010826,0.9978903221706805,1.0445443020330683,-0.0021096778293194338,0.5,0.0
2024-02-19,111.49,-2.717732532065653,51779.14,2943.57,-0.6062226976910057,-0.6588511114671181,2.2427926363320694,0.941602535083752,-0.7305570147353668,4.989139312834157,-0.4464684346816683,3.6448856664628826,10.738792831023435,2.654677748254785,0.0021531836952100787,0.03787577669292729,59.82366175527672,0.294780191151494,0.9924715457493481,1.032951731657176,-0.00752845425065182,0.5,-1.0
2024-02-20,108.46,-3.070256315692421,52284.88,3013.5,-2.717732532065653,0.9767253762808625,2.375686666191057,-0.47715177096715466,1.2037241352611971,8.139822799255025,-3.6596198259015833,5.111208859074856,14.053115029577734,2.8186488819536666,0.0020744046844900477,0.03599137215861954,55.052943451772045,-0.08009708575750274,0.9705840993058307,1.019770162893627,-0.02941590069416933,-0.5,-1.0
2024-02-21,105.13,-3.29116332160182,51839.18,2970.36,-3.070256315692421,-0.8524452958484363,-1.4315579890492702,-6.276187929036292,-0.543661044979582,3.1733240708579302,-10.12993674132331,0.024080252070857178,6.928255156773111,2.157188325172469,0.002028002757759671,0.03539301633472037,50.304973176607845,-0.5608377459865794,0.9552558477634415,1.0016121902384478,-0.044744152236558477,-1.0,-1.0
2024-02-22,101.67,-1.6917478115471618,51304.97,2971.01,-3.29116332160182,-1.0305139857536338,0.021882869416511852,-8.807964839895954,-0.9157548773502167,0.932201374521413,-10.580474934036943,-1.2198646284888648,5.191581869295203,2.2136130130765936,0.001981679357769822,0.03422068589469574,45.87761341428736,-1.089748337798032,0.9384716819410562,0.9866897395196338,-0.06152831805894377,-1.0,0.0
2024-02-23,99.95,4.182091045522762,50731.95,2921.66,-1.6917478115471618,-1.116889845174851,-1.6610512923214804,-7.846210584547286,-2.970132091725175,-3.0476190476190546,-9.506564056133993,-2.738198856599472,4.207669178832174,2.14269130579894,0.0019701588446728343,0.03421000390189139,43.81329430754272,-1.507598050374603,0.9355485725747144,0.9774667032636681,-0.0644514274252857,-0.5,1.0
2024-02-24,104.13,-0.6530298665130108,51571.1,2992.39,4.182091045522762,1.6540858374259226,2.420884017989766,-0.951203272139256,-0.5171378096644363,0.7416609434546473,-4.450357863828236,-0.17788359173877,7.382287820229871,3.0091455212314053,0.002019154138655177,0.03479827161566507,49.732894934374485,-1.4539722456195872,0.9810363391655451,0.9743112288385632,-0.01896366083445492,0.5,0.0
2024-02-25,103.45,6.254229096181718,51733.24,3112.7,-0.6530298665130108,0.31440089507495106,4.020532083050665,1.750762270089501,0.8347534361680786,4.76908526056794,-7.773914593919939,-0.7469128045347051,8.117401875651264,2.581707544209789,0.0019996814427242523,0.03323481222090147,48.83157926299747,-1.4144858231952,0.9862041727951191,0.9654401661922387,-0.013795827204880907,0.5,1.0
2024-02-26,109.92,-1.3919213973799138,54522.4,3178.99,6.254229096181718,5.391427252574954,2.129662351013595,9.974987493746879,7.471524354967629,8.80766413614178,-1.4081980446676745,5.298002245691991,7.997771413623589,3.8166016023035643,0.0020160521180285535,0.03457701974526501,56.845410981872085,-0.9264114395935792,1.0501289732636376,0.9646886890577069,0.05012897326363763,0.5,0.0
2024-02-27,108.39,8.91226127871574,57085.37,3244.52,-1.3919213973799138,4.7007651900870195,2.061346528299879,4.091040046096239,10.69255842904262,8.425706542262201,-0.06453992255208707,9.18141152853369,7.666168906587023,3.6984920522983042,0.001898735175054484,0.03340709873879649,54.665091582390644,-0.6911863096888284,1.0356109412535488,0.9672645177473973,0.0356109412535489,0.5,1.0
2024-02-28,118.05,6.488775942397296,62504.79,3385.7,8.91226127871574,9.493535734287084,4.351337023658353,14.11309811503141,20.821332667352756,8.770520769749734,12.289546276039198,20.574418808322203,13.982816897615091,4.662002377642917,0.0018886552534613747,0.034867235726733024,64.04252988400856,0.08892192803413268,1.1083615000804765,0.9836273203424936,0.10836150008047654,0.5,1.0
2024-02-29,125.71,3.4046615225519217,61198.38,3341.92,6.488775942397296,-2.090095815056736,-1.2930856248338563,14.364992721979618,12.244471996830653,5.1252127247962465,23.6451263892987,19.283531400564115,12.48430668358571,4.35099167724761,0.0020541393415969508,0.03761610092401972,69.44053768609359,1.0418197800120028,1.143412162162162,1.007362806374554,0.14341216216216202,1.0,1.0
2024-03-01,129.99,-0.22309408416033571,62440.63,3435.05,3.4046615225519217,2.029873993396558,2.7867214056590317,19.928037641848896,9.381142664048593,5.872363246335355,30.055027513756883,23.07949921104946,17.571859833108583,3.7952789460040575,0.0020818175601367253,0.0378422439265804,71.97234593771941,1.834988113003201,1.1379245660547246,1.0334670983334304,0.13792456605472453,1.0,0.0
2024-03-02,129.7,0.5782575173477245,62029.85,3422.05,-0.22309408416033571,-0.6578729266504824,-0.3784515509235642,9.86869970351545,-0.7598457654205415,1.0736332220811162,24.55584365696726,20.280253863113252,14.358422531822402,4.09152362342562,0.002090928802826381,0.03790125801785479,71.53985989157043,2.1906328505684614,1.1002047963548673,1.0524228260245756,0.10020479635486723,0.5,0.0
2024-03-03,130.45,2.1004216174779655,63167.37,3490.99,0.5782575173477245,1.8338267785590334,2.0145819026606837,3.77058308805982,3.2173890877503775,4.460609470005261,26.099565007249858,22.10209528728533,12.153114659299003,3.9182615996490946,0.002065148509428206,0.03736762351080925,72.00833139437763,2.314780264927559,1.0715081963365836,1.0743339069266116,0.07150819633658353,0.0,1.0
2024-03-04,133.19,-5.616037240033034,68330.41,3630.43,2.1004216174779655,8.173587090930013,3.994282424183404,2.461727825217319,9.432608223203399,5.687835693803578,21.169941775836975,25.32538919783429,14.20073671197457,3.7295868562101337,0.001949205339174754,0.03668711419859356,73.71086768929516,2.409042927886351,1.0649358066432129,1.0887768236340232,0.06493580664321294,0.5,-1.0
2024-03-05,125.71,4.001272770662645,63801.2,3554.96,-5.616037240033034,-6.628395761125983,-2.0788171098189423,-3.0763299922898946,2.8556412759340732,3.8839292237109246,15.979333886889924,11.76453791926022,9.568133344839925,4.734491442010879,0.0019703391158786983,0.03536186061165245,62.52964553480165,1.8219257827288438,0.9856294802867384,1.0985333202086818,-0.0143705197132616,0.0,1.0
2024-03-06,130.74,10.126969557901155,66106.8,3819.23,4.001272770662645,3.613725133696555,7.433838918018765,0.22230739747031159,4.6533993737589485,9.40249041102954,10.749682337992382,5.762774340974519,12.804737572732371,3.8639638842384567,0.0019777087984897165,0.03423203106385319,66.2384289415015,1.632717062241241,1.0107013881986548,1.0968656309621152,0.010701388198654837,0.0,1.0
2024-03-07,143.98,0.8751215446589855,66925.48,3874.35,10.126969557901155,1.238420253287087,1.4432228485846688,8.101208799459414,-2.0560830821884535,6.718763342083456,14.53345000397741,9.358254254442677,15.9318595298511,4.778137545987073,0.0021513480366521093,0.03716236271890769,73.63560776059458,2.223049994843529,1.091040963020698,1.0910379364104499,0.09104096302069818,1.0,0.0
2024-03-08,145.24,-0.43376480308454646,68300.09,3892.06,0.8751215446589855,2.0539411895140747,0.45710893440189526,15.535756900803444,7.051419095565592,9.48252582307536,11.731671667051312,9.384050096868023,13.304318714429186,4.7544885214188595,0.0021264979299441627,0.037316999224061294,74.2146154425432,2.5014359124145304,1.0827147740705638,1.0801598941707646,0.08271477407056385,0.5,0.0
2024-03-09,144.61,-0.06223635986446485,68498.88,3915.42,-0.43376480308454646,0.29105378924099146,0.6001962970766161,10.608841976441784,3.618508232133455,2.518570497194461,11.4957594448728,10.428898344909765,14.41738139419353,4.769274078825494,0.002111129408247259,0.0369334579687492,73.34724413838272,2.4433893715236605,1.061168651459242,1.0723443480802415,0.06116865145924211,0.0,0.0
2024-03-10,144.52,2.926930528646543,69019.79,3881.19,-0.06223635986446485,0.7604649886246095,-0.8742357141762525,0.3750520905681398,3.12931636799616,0.1765457431569306,10.785741663472614,9.26494169378904,11.177345108407643,4.799573212967974,0.002093892201062913,0.0372360023601009,73.21559868338147,2.20640893887656,1.0450934410479449,1.0636083946819033,0.04509344104794477,0.0,1.0
2024-03-11,148.75,1.526050420168068,72123.91,4066.45,2.926930528646543,4.497434721258942,4.773278298666117,2.4166896171853525,5.5985577764246175,4.480660627020128,11.682558750656957,5.551700919107616,12.010147558278227,4.824889132065716,0.0020624228497872618,0.03657981777717666,75.44620645141042,2.14036257068312,1.0586650399064614,1.0581324669316792,0.05866503990646143,0.5,0.0
2024-03-12,151.02,8.488941862005017,71481.29,3980.27,1.526050420168068,-0.8909944011632365,-2.1192932410333265,4.4326118525689795,4.3539544004223,1.6562718686628841,20.133640919576813,12.037532209425517,11.963847694488816,3.630035248914486,0.0021127206853709555,0.03794214965316423,76.57370266278284,2.0549556819712027,1.0478559958765339,1.061030888802415,0.04785599587653388,0.5,1.0
2024-03-13,163.84,7.8369140625,73083.5,4006.46,8.488941862005017,2.2414396830275463,0.6579955631150769,13.36839191807362,5.887746108760994,3.22761833355234,25.317423894752935,10.55367980298547,4.902297059878569,4.241208074010965,0.0022418192888955784,0.04089395626063907,81.68793693275384,2.630483857910731,1.100694844331836,1.070076253562351,0.10069484433183608,0.5,1.0
2024-03-14,176.68,3.5544487208512665,71396.59,3883.14,7.8369140625,-2.3081954203069133,-3.0780289831921492,18.776470588235306,-1.008431184609937,-4.5078631238549605,22.711487706625945,6.680729073590519,0.2268767664253435,3.6828807398606096,0.0024746279899362142,0.04549926090740999,85.17807924397219,3.5853841384077985,1.1508384047047437,1.0755096526255743,0.15083840470474372,1.0,1.0
2024-03-15,182.96,-0.5902929602098927,69403.77,3735.22,3.5544487208512665,-2.791197730872008,-3.8092883594204707,21.14951662031519,-2.906382915025718,-6.156617515897167,25.970806940236855,1.6159275924819472,-4.0297426041736255,3.5596700788096474,0.0026361680352522637,0.0489823892568577,86.53028723593393,4.301194363437055,1.151333177511282,1.084513427480879,0.15133317751128206,1.0,0.0
